Year,SERIES,REF_AREA,SEX,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2016,SE_TOT_CPLR,231,M,None,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,17.85092
2000,SE_TOT_CPLR,231,M,None,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,None,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.6779
2011,SE_TOT_CPLR,231,M,None,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,4.13385
2016,SE_TOT_CPLR,231,M,None,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,7.98435
2000,SE_TOT_CPLR,231,M,None,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,None,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,68.25201
2011,SE_TOT_CPLR,231,M,None,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,74.81066
2016,SE_TOT_CPLR,231,M,None,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,78.90802
2000,SE_TOT_CPLR,231,M,None,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,None,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,35.74704
2011,SE_TOT_CPLR,231,M,None,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,50.88919
2016,SE_TOT_CPLR,231,M,None,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,57.41176
2000,SE_TOT_CPLR,231,M,None,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,None,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,28.60498
2011,SE_TOT_CPLR,231,M,None,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,37.31719
2016,SE_TOT_CPLR,231,M,None,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,32.1309
2000,SE_TOT_CPLR,231,M,R,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,8.18387
2005,SE_TOT_CPLR,231,M,R,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,23.77765
2007,SE_TOT_CPLR,231,M,R,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,18.22304
2011,SE_TOT_CPLR,231,M,R,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,29.47589
2016,SE_TOT_CPLR,231,M,R,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,41.62301
2019,SE_TOT_CPLR,231,M,R,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,45.97894
2000,SE_TOT_CPLR,231,M,R,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,2.3466
2005,SE_TOT_CPLR,231,M,R,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,3.84841
2007,SE_TOT_CPLR,231,M,R,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,4.11749
2011,SE_TOT_CPLR,231,M,R,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,6.53649
2016,SE_TOT_CPLR,231,M,R,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,12.77032
2019,SE_TOT_CPLR,231,M,R,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,15.31366
2000,SE_TOT_CPLR,231,M,R,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.50451
2005,SE_TOT_CPLR,231,M,R,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,1.92707
2007,SE_TOT_CPLR,231,M,R,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,3.01099
2011,SE_TOT_CPLR,231,M,R,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,5.19384
2016,SE_TOT_CPLR,231,M,R,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,5.64888
2019,SE_TOT_CPLR,231,M,R,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,3.85266
2000,SE_TOT_CPLR,231,M,R,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,10.79735
2011,SE_TOT_CPLR,231,M,R,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,16.24104
2016,SE_TOT_CPLR,231,M,R,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,24.20997
2000,SE_TOT_CPLR,231,M,R,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.44296
2011,SE_TOT_CPLR,231,M,R,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.81188
2016,SE_TOT_CPLR,231,M,R,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,3.44036
2000,SE_TOT_CPLR,231,M,R,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.02573
2011,SE_TOT_CPLR,231,M,R,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.83788
2016,SE_TOT_CPLR,231,M,R,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.36376
2000,SE_TOT_CPLR,231,M,R,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,20.58838
2011,SE_TOT_CPLR,231,M,R,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,21.55584
2016,SE_TOT_CPLR,231,M,R,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,37.19483
2000,SE_TOT_CPLR,231,M,R,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.04506
2011,SE_TOT_CPLR,231,M,R,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,3.15819
2016,SE_TOT_CPLR,231,M,R,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,6.92399
2000,SE_TOT_CPLR,231,M,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.3424
2011,SE_TOT_CPLR,231,M,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,1.54379
2016,SE_TOT_CPLR,231,M,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,2.4661
2000,SE_TOT_CPLR,231,M,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,19.65101
2011,SE_TOT_CPLR,231,M,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,34.78927
2016,SE_TOT_CPLR,231,M,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,40.2259
2000,SE_TOT_CPLR,231,M,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,2.21657
2011,SE_TOT_CPLR,231,M,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,6.09081
2016,SE_TOT_CPLR,231,M,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,13.21894
2000,SE_TOT_CPLR,231,M,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,2.42628
2011,SE_TOT_CPLR,231,M,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,3.48165
2016,SE_TOT_CPLR,231,M,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,3.73443
2000,SE_TOT_CPLR,231,M,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,30.19817
2011,SE_TOT_CPLR,231,M,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,38.28592
2016,SE_TOT_CPLR,231,M,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,47.85143
2000,SE_TOT_CPLR,231,M,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,3.81971
2011,SE_TOT_CPLR,231,M,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,9.92298
2016,SE_TOT_CPLR,231,M,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,18.0557
2000,SE_TOT_CPLR,231,M,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.56994
2011,SE_TOT_CPLR,231,M,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,4.35761
2016,SE_TOT_CPLR,231,M,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,8.20732
2000,SE_TOT_CPLR,231,M,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,44.75082
2011,SE_TOT_CPLR,231,M,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,51.88337
2016,SE_TOT_CPLR,231,M,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,66.05937
2000,SE_TOT_CPLR,231,M,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,17.35312
2011,SE_TOT_CPLR,231,M,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,29.15148
2016,SE_TOT_CPLR,231,M,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,33.4858
2000,SE_TOT_CPLR,231,M,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,M,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,9.87752
2011,SE_TOT_CPLR,231,M,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,45.082
2016,SE_TOT_CPLR,231,M,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,19.27248
2000,SE_TOT_CPLR,231,M,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,72.14006
2005,SE_TOT_CPLR,231,M,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,82.42934
2007,SE_TOT_CPLR,231,M,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,69.19434
2011,SE_TOT_CPLR,231,M,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,75.19376
